date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:01:35	38873/38873	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%22eccb28906832e29b9ca4e20b1dd039ca%22	https://aojplus.artofjiujitsu.com/programs/basics-front-head-lock-fran-papasidero.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/basics-front-head-lock-fran-papasideroec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/basics-front-head-lock-fran-papasidero)
10:01:38	37868/37868	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%2205db5b976143eb793bb83fa374ef69a3%22	https://aojplus.artofjiujitsu.com/programs/basic-escaping-the-closed-guard-fran-papasidero.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/basic-escaping-the-closed-guard-fran-papasideroec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/basic-escaping-the-closed-guard-fran-papasidero)
10:01:40	33522/33522	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%22ff0531a53a0fbb3e3ff9e8a85b90037d%22	https://aojplus.artofjiujitsu.com/programs/basics-side-control-escaping-skills-francisco-papasidero.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/basics-side-control-escaping-skills-francisco-papasideroec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/basics-side-control-escaping-skills-francisco-papasidero)
10:01:41	41598/41598	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%22b5ae5c4e86c424dea3bd57cabda3f844%22	https://aojplus.artofjiujitsu.com/programs/basics-side-control-position.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/basics-side-control-positionec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/basics-side-control-position)
10:01:42	311/311	---MCZ	200	added ('OK')	text/html	etag:W/%220ad0be2ea3c75ae0337913d9cf2d92b8%22	https://aojplus.artofjiujitsu.com/categories/technique-nogi/watched_videos	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/categories/technique-nogi/watched_videos.html	(from https://aojplus.artofjiujitsu.com/categories/technique-nogi)
10:01:43	26395/26395	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%22f4e16da100a0e41791711358f39bfae9%22	https://aojplus.artofjiujitsu.com/programs/wrestling-up-from-the-bottom-nogi-cole-abate.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/wrestling-up-from-the-bottom-nogi-cole-abateec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/wrestling-up-from-the-bottom-nogi-cole-abate)
10:01:44	9204/9204	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%22025dcb750f38682c4e1d1ffb7c7d2ee9%22	https://aojplus.artofjiujitsu.com/programs/arm-weave-shin-slice-to-shoulder-roll-back-take-cole-abate-nogi.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/arm-weave-shin-slice-to-shoulder-roll-back-take-cole-abate-nogiec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/arm-weave-shin-slice-to-shoulder-roll-back-take-cole-abate-nogi)
10:01:45	9153/9153	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%2228f64446b2263e54486e97e46f6fa2b0%22	https://aojplus.artofjiujitsu.com/programs/entering-the-duck-under-versus-the-knee-shield-cole-abate.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/entering-the-duck-under-versus-the-knee-shield-cole-abateec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/entering-the-duck-under-versus-the-knee-shield-cole-abate)
10:01:47	9108/9108	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%22b6737a57a7361173175dffa2553f315b%22	https://aojplus.artofjiujitsu.com/programs/options-from-reverse-half-guard-cole-abate-nogi.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/options-from-reverse-half-guard-cole-abate-nogiec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/options-from-reverse-half-guard-cole-abate-nogi)
10:01:48	8475/8475	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%22512ef5d5231736bd9f587b396f37fafb%22	https://aojplus.artofjiujitsu.com/programs/nogi-back-attack-study-diego-pato.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/nogi-back-attack-study-diego-patoec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/nogi-back-attack-study-diego-pato)
10:01:49	8538/8538	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%225a0c97984e7ad41ccc233f143b1b630b%22	https://aojplus.artofjiujitsu.com/programs/diego-pato-options-from-the-saddle-position.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/diego-pato-options-from-the-saddle-positionec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/diego-pato-options-from-the-saddle-position)
10:01:50	8562/8562	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%221297bb07b6e015889e71f2584ff16738%22	https://aojplus.artofjiujitsu.com/programs/diego-pato-getting-under-from-the-de-la-riva.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/diego-pato-getting-under-from-the-de-la-rivaec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/diego-pato-getting-under-from-the-de-la-riva)
10:01:51	8616/8616	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%22d422e329fcecaabf86352bca603bc9ad%22	https://aojplus.artofjiujitsu.com/programs/diego-pato-details-for-finishing-the-outside-heelhook.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/diego-pato-details-for-finishing-the-outside-heelhookec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/diego-pato-details-for-finishing-the-outside-heelhook)
10:01:53	8546/8546	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%2270dd81905848954e2b9e1d65343a1c58%22	https://aojplus.artofjiujitsu.com/programs/diego-pato-footlock-options-on-opposite-leg.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/diego-pato-footlock-options-on-opposite-legec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/diego-pato-footlock-options-on-opposite-leg)
10:01:54	8523/8523	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%22c81c7efa0337c96e2444259d0b417f6b%22	https://aojplus.artofjiujitsu.com/programs/diego-pato-nogi-footlock-counter-attacks.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/diego-pato-nogi-footlock-counter-attacksec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/diego-pato-nogi-footlock-counter-attacks)
10:01:55	9168/9168	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%22befc35c667cc346fa3218f07f7da30a0%22	https://aojplus.artofjiujitsu.com/programs/backtake-option-entering-with-2on1-and-shin-to-shin.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/backtake-option-entering-with-2on1-and-shin-to-shinec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/backtake-option-entering-with-2on1-and-shin-to-shin)
10:01:55	9164/9164	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%224c7ae8ada73574edd2b81471f5fc8e59%22	https://aojplus.artofjiujitsu.com/programs/guard-pass-sequences-using-leg-drag-21a042.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/guard-pass-sequences-using-leg-drag-21a042ec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/guard-pass-sequences-using-leg-drag-21a042)
10:01:57	311/311	---MCZ	200	added ('OK')	text/html	etag:W/%22354d04e319f44a82131c3c1ee3a23cc9%22	https://aojplus.artofjiujitsu.com/categories/sparring/watched_videos	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/categories/sparring/watched_videos.html	(from https://aojplus.artofjiujitsu.com/categories/sparring)
10:01:57	9075/9075	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%2217e5dfebd5555d4e9b16998dd85651a7%22	https://aojplus.artofjiujitsu.com/programs/rafael-mendes-sparring-brown-belt-2-2-2024.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/rafael-mendes-sparring-brown-belt-2-2-2024ec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/rafael-mendes-sparring-brown-belt-2-2-2024)
10:01:58	9080/9080	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%22a8a6cff1476668b6f3b9b4f8a9aef1fb%22	https://aojplus.artofjiujitsu.com/programs/rafael-mendes-sparring-black-belt-11-9-2023.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/rafael-mendes-sparring-black-belt-11-9-2023ec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/rafael-mendes-sparring-black-belt-11-9-2023)
10:01:59	9052/9052	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%221a37ef03d57c75c1cd97c2c6db203ff9%22	https://aojplus.artofjiujitsu.com/programs/rafael-mendes-sparring-nogi-02-11-9-2023.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/rafael-mendes-sparring-nogi-02-11-9-2023ec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/rafael-mendes-sparring-nogi-02-11-9-2023)
10:02:00	9037/9037	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%223d9e947e77b98118f4db1fc17a1c058a%22	https://aojplus.artofjiujitsu.com/programs/rafael-mendes-sparring-nogi-11-9-2023.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/rafael-mendes-sparring-nogi-11-9-2023ec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/rafael-mendes-sparring-nogi-11-9-2023)
10:02:02	8930/8930	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%2202436252a1f0fd33e500803226e545d9%22	https://aojplus.artofjiujitsu.com/programs/diego-pato-sparring-nogi-11-9-2023.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/diego-pato-sparring-nogi-11-9-2023ec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/diego-pato-sparring-nogi-11-9-2023)
10:02:03	8979/8979	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%22cd613d5b15abd2428bbb66e1ce66018e%22	https://aojplus.artofjiujitsu.com/programs/diego-pato-sparring-purple-belt-11-9-2023.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/diego-pato-sparring-purple-belt-11-9-2023ec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/diego-pato-sparring-purple-belt-11-9-2023)
10:02:04	8968/8968	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%22577377c222d43e9b5db4696ee2933ce2%22	https://aojplus.artofjiujitsu.com/programs/diego-pato-sparring-black-belt-11-9-2023.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/diego-pato-sparring-black-belt-11-9-2023ec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/diego-pato-sparring-black-belt-11-9-2023)
10:02:05	8973/8973	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%2215f5b6d3241a7e399c88104ebca27de7%22	https://aojplus.artofjiujitsu.com/programs/diego-pato-sparring-brown-belt-11-9-2023.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/diego-pato-sparring-brown-belt-11-9-2023ec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/diego-pato-sparring-brown-belt-11-9-2023)
10:02:06	9068/9068	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%22aeff17da24d805ad2f5eda3b252614d4%22	https://aojplus.artofjiujitsu.com/programs/cole-abate-sparring-black-belt-02-11-9-2023.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/cole-abate-sparring-black-belt-02-11-9-2023ec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/cole-abate-sparring-black-belt-02-11-9-2023)
10:02:07	9052/9052	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%2245c3b9386513c4ba7998042d50347b88%22	https://aojplus.artofjiujitsu.com/programs/cole-abate-sparring-brown-belt-11-9-2023.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/cole-abate-sparring-brown-belt-11-9-2023ec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/cole-abate-sparring-brown-belt-11-9-2023)
10:02:08	311/311	---MCZ	200	added ('OK')	text/html	etag:W/%222bf4bb0bc7e065719251c3a110eb756d%22	https://aojplus.artofjiujitsu.com/categories/drills/watched_videos	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/categories/drills/watched_videos.html	(from https://aojplus.artofjiujitsu.com/categories/drills)
10:02:08	9058/9058	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%22f3287319646e30a48d7b7b49806804ad%22	https://aojplus.artofjiujitsu.com/programs/drill-session-from-front-headlock-rafael-mendes.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/drill-session-from-front-headlock-rafael-mendesec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/drill-session-from-front-headlock-rafael-mendes)
10:02:09	9133/9133	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%2224dc097b5cd9df12615347cb4a4395c6%22	https://aojplus.artofjiujitsu.com/programs/nogi-drill-session-featuring-cole-abate-jacob-couch.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/nogi-drill-session-featuring-cole-abate-jacob-couchec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/nogi-drill-session-featuring-cole-abate-jacob-couch)
10:02:10	9037/9037	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%222dac654e6797bfaf02f6a6b81f333c71%22	https://aojplus.artofjiujitsu.com/programs/submissions-from-the-side-control.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/submissions-from-the-side-controlec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/submissions-from-the-side-control)
10:02:11	8563/8563	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%22812be699bd66c16e5ea9dbb2b8a8233e%22	https://aojplus.artofjiujitsu.com/programs/drills-46a227.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/drills-46a227ec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/drills-46a227)
10:02:12	9029/9029	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%22839032444d5f4cb1041f19ba891f5a0c%22	https://aojplus.artofjiujitsu.com/programs/options-from-the-half-guard-tainan-dalpra.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/options-from-the-half-guard-tainan-dalpraec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/options-from-the-half-guard-tainan-dalpra)
10:02:12	8460/8460	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%225d9ea46a6d92ebff1b4adb323aca1211%22	https://aojplus.artofjiujitsu.com/programs/drill-89702f.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/drill-89702fec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/drill-89702f)
10:02:13	9105/9105	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%228130cda2a9bfef8d00b1d6d73175ac42%22	https://aojplus.artofjiujitsu.com/programs/nogi-drill-session-rafael-mendes-cole-abate.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/nogi-drill-session-rafael-mendes-cole-abateec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/nogi-drill-session-rafael-mendes-cole-abate)
10:02:14	8586/8586	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%2296f1a1d3f17a2853fbc3763248e090e1%22	https://aojplus.artofjiujitsu.com/programs/combining-techniques-on-top-mick-whelan.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/combining-techniques-on-top-mick-whelanec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/combining-techniques-on-top-mick-whelan)
10:02:15	8457/8457	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%227adb3f04af6ea72ecce4d165e3be9365%22	https://aojplus.artofjiujitsu.com/programs/armbar-submissions-from-top-ricardo-yoshito.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/armbar-submissions-from-top-ricardo-yoshitoec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/armbar-submissions-from-top-ricardo-yoshito)
10:02:16	9034/9034	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%226a34f108c0e6c8a685e41ef4b39939ef%22	https://aojplus.artofjiujitsu.com/programs/armbar-submissions-and-variations.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/armbar-submissions-and-variationsec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/armbar-submissions-and-variations)
10:02:16	8387/8387	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%22d50a8c0abca76e3f7444c9f5af6f594a%22	https://aojplus.artofjiujitsu.com/programs/drill-5a6ace.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/drill-5a6aceec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/drill-5a6ace)
10:02:17	8598/8598	---M--	200	added ('OK')	text/vnd.turbo-stream.html	etag:W/%2294bc14860bdc7cad0b6c5536c4bad0c9%22	https://aojplus.artofjiujitsu.com/programs/attacks-passing-over-the-de-la-riva-tainan-dalpra-037977.turbo_stream?playlist_position=thumbnails&preview=false	C:/Users/rohan/Desktop/BJJWeb/Budoj/aojplus.artofjiujitsu.com/programs/attacks-passing-over-the-de-la-riva-tainan-dalpra-037977ec3b.turbo_stream	(from https://aojplus.artofjiujitsu.com/programs/attacks-passing-over-the-de-la-riva-tainan-dalpra-037977)
